,experience_years,ai_tool_usage_hours_per_week,tasks_automated_percent,manual_work_hours_per_week,learning_time_hours_per_week,meeting_hours_per_week,collaboration_hours_per_week,error_rate_percent,task_complexity_score,focus_hours_per_day,work_life_balance_score,burnout_risk_score,job_role_Analyst,job_role_Designer,job_role_Developer,job_role_Manager,job_role_Marketer,job_role_Writer,deadline_pressure_level_High,deadline_pressure_level_Low,deadline_pressure_level_Medium,productivity_score
3999,15,7.1,18.3,22.6,1.2,1.9,6.3,0.1,5,7.7,6.6,7.6,1,0,0,0,0,0,0,0,1,87.8
4000,18,19.0,33.9,20.2,5.3,6.3,7.6,0.1,5,5.1,1.6,10.0,0,0,1,0,0,0,1,0,0,77.4
4001,8,6.2,19.7,19.2,1.8,1.0,7.3,0.58,10,5.0,6.4,9.38,1,0,0,0,0,0,1,0,0,53.1
4002,17,10.4,27.9,21.7,3.1,4.9,8.9,0.1,4,6.2,6.8,5.82,0,0,1,0,0,0,0,1,0,100.0
4003,11,9.8,25.8,29.1,0.9,5.9,7.0,4.91,7,5.7,3.3,10.0,0,0,0,0,0,1,0,0,1,49.0
4004,17,8.4,22.3,21.9,1.9,19.1,14.6,0.1,10,3.4,3.6,8.16,0,0,0,1,0,0,0,1,0,72.0
4005,7,9.6,27.5,16.6,2.0,7.4,8.5,2.57,7,5.1,4.6,10.0,0,1,0,0,0,0,1,0,0,54.5
4006,6,15.8,39.8,10.9,0.9,5.7,2.7,3.49,7,5.1,6.4,7.74,0,0,0,0,1,0,0,0,1,61.3
4007,4,10.7,28.8,16.2,1.5,3.5,6.2,3.7,3,6.2,5.4,10.0,1,0,0,0,0,0,1,0,0,59.7
4008,3,17.4,52.8,13.8,0.4,3.3,4.4,6.23,8,7.0,5.9,8.12,0,0,0,0,0,1,0,0,1,63.4
4009,7,4.6,17.0,20.9,1.0,7.4,8.8,3.1,9,4.4,6.3,7.82,0,0,0,1,0,0,0,0,1,48.2
4010,15,13.0,26.1,25.0,3.6,6.8,7.9,0.1,6,4.5,1.8,10.0,0,0,0,0,1,0,1,0,0,70.8
4011,14,15.3,43.5,15.7,4.3,9.4,7.7,0.1,2,3.7,4.4,9.22,1,0,0,0,0,0,0,0,1,84.0
4012,6,24.8,65.7,13.4,2.3,1.0,3.4,5.25,7,4.8,3.2,10.0,0,0,1,0,0,0,1,0,0,61.7
4013,15,7.1,8.7,23.2,1.5,12.7,9.8,3.51,3,4.1,5.2,6.98,0,0,0,1,0,0,0,1,0,53.3
4014,7,11.5,34.2,19.4,1.4,6.8,4.4,1.83,6,4.0,6.6,5.96,1,0,0,0,0,0,0,1,0,69.3
4015,8,3.0,9.8,26.0,2.6,8.5,10.6,1.93,3,3.4,5.1,8.7,0,0,0,1,0,0,0,0,1,52.4
4016,1,13.1,36.3,17.9,1.2,2.0,6.3,0.87,1,6.6,6.2,7.88,0,0,0,0,1,0,0,0,1,68.7
4017,8,4.9,13.0,23.5,2.0,12.0,13.3,1.11,4,4.4,5.9,6.47,0,0,0,1,0,0,0,1,0,64.3
4018,19,10.2,25.0,24.5,2.5,3.4,6.3,3.02,9,2.9,6.5,6.04,0,0,0,0,1,0,0,1,0,71.2
4019,19,10.6,22.9,25.1,2.2,2.8,8.7,0.76,4,6.9,6.4,6.11,1,0,0,0,0,0,0,1,0,87.9
4020,9,7.0,9.8,24.2,0.8,8.1,11.5,1.05,5,4.6,3.2,10.0,0,0,1,0,0,0,1,0,0,52.5
4021,20,17.9,42.5,18.6,3.7,1.0,4.1,0.1,9,5.9,6.6,5.95,0,0,1,0,0,0,0,1,0,92.9
4022,10,14.6,35.6,22.6,0.9,7.6,7.1,1.05,7,5.2,1.8,10.0,0,0,1,0,0,0,1,0,0,67.6
4023,3,12.3,28.4,17.0,2.4,3.8,9.2,0.53,2,5.3,7.7,5.14,1,0,0,0,0,0,0,1,0,81.6
4024,13,5.3,15.6,25.6,1.8,17.7,11.9,0.1,6,1.3,2.3,10.0,0,0,0,1,0,0,0,0,1,49.9
4025,20,14.8,30.1,22.0,1.0,6.5,10.7,3.36,8,3.7,5.2,7.0,0,0,0,0,1,0,0,1,0,75.8
4026,11,17.9,42.1,29.5,2.4,9.7,9.6,0.1,9,5.7,1.0,10.0,1,0,0,0,0,0,1,0,0,81.1
4027,1,13.6,29.2,25.3,0.4,4.8,4.6,3.51,6,5.4,2.1,10.0,0,0,1,0,0,0,1,0,0,55.7
4028,17,21.8,50.1,11.5,3.0,4.5,8.1,2.29,9,4.8,3.6,10.0,0,0,1,0,0,0,1,0,0,78.2
4029,19,7.4,15.5,24.1,5.8,3.9,8.7,0.91,8,5.1,7.2,5.52,0,1,0,0,0,0,0,1,0,73.5
4030,7,14.0,40.4,21.2,3.0,8.4,9.5,0.1,7,4.9,2.1,10.0,0,0,1,0,0,0,1,0,0,65.8
4031,4,13.4,26.6,25.1,0.9,9.2,8.1,5.51,2,4.7,4.1,7.81,0,0,1,0,0,0,0,1,0,52.9
4032,20,8.6,24.6,24.3,1.1,3.3,8.0,1.15,7,5.5,5.5,8.42,1,0,0,0,0,0,0,0,1,83.7
4033,4,9.7,26.4,20.1,0.6,5.1,10.8,3.94,3,3.8,5.8,8.19,1,0,0,0,0,0,0,0,1,44.4
4034,11,29.0,68.7,10.0,4.2,1.8,7.3,2.77,7,5.3,4.3,9.3,0,0,1,0,0,0,0,0,1,87.6
4035,12,2.7,12.6,20.9,3.9,3.3,4.5,0.1,6,5.2,9.3,3.96,0,1,0,0,0,0,0,1,0,74.1
4036,18,8.0,22.7,20.7,1.7,4.2,3.2,0.1,10,4.8,7.8,5.07,0,0,1,0,0,0,0,1,0,80.3
4037,15,8.3,22.7,21.6,0.6,9.2,8.7,1.47,8,3.2,4.7,9.0,0,1,0,0,0,0,0,0,1,66.7
4038,12,11.2,34.0,24.2,3.3,2.9,3.5,3.42,10,6.5,6.4,6.1,0,0,0,0,0,1,0,1,0,80.7
4039,1,8.5,19.8,16.1,0.7,14.1,10.2,2.36,1,3.1,3.3,10.0,1,0,0,0,0,0,1,0,0,42.5
4040,7,4.5,15.5,25.7,0.8,9.2,7.1,1.21,3,3.9,3.2,10.0,0,1,0,0,0,0,1,0,0,54.5
4041,13,16.1,34.1,23.7,0.6,7.4,14.1,4.12,4,5.1,2.7,10.0,0,0,1,0,0,0,0,0,1,59.2
4042,15,11.5,26.6,22.5,1.4,2.0,5.7,0.22,6,4.7,7.0,5.66,1,0,0,0,0,0,0,1,0,84.6
4043,4,4.5,4.5,26.1,2.3,5.5,9.6,1.31,1,4.5,7.0,5.67,1,0,0,0,0,0,0,1,0,59.8
4044,10,11.4,29.5,25.8,1.5,9.1,8.7,3.96,5,3.1,1.4,10.0,0,1,0,0,0,0,1,0,0,51.7
4045,9,8.8,11.9,30.2,2.0,1.4,6.5,0.1,1,4.3,5.9,6.47,0,0,1,0,0,0,0,1,0,60.4
4046,5,10.1,21.9,19.7,0.3,3.5,7.4,2.18,5,4.9,6.2,7.9,1,0,0,0,0,0,0,0,1,58.7
4047,20,9.6,28.9,16.7,0.2,21.3,14.2,0.48,2,2.2,4.1,7.81,0,0,0,1,0,0,0,1,0,78.2
4048,19,13.8,33.5,21.9,0.4,2.3,6.7,3.22,5,4.6,6.5,6.03,0,0,1,0,0,0,0,1,0,81.3
4049,5,6.3,22.7,24.3,0.4,3.5,8.1,2.44,5,4.7,7.5,5.3,1,0,0,0,0,0,0,1,0,62.7
4050,5,3.5,12.9,27.6,1.5,5.1,7.8,0.57,7,6.0,7.0,5.67,0,1,0,0,0,0,0,1,0,74.1
4051,18,6.7,15.9,24.0,2.0,13.0,10.3,0.2,10,4.7,3.6,9.82,0,0,0,1,0,0,0,0,1,76.3
4052,12,11.5,27.4,24.2,0.3,7.8,7.8,3.39,10,5.1,5.1,7.06,1,0,0,0,0,0,0,1,0,70.4
4053,20,15.9,35.2,14.1,1.2,4.2,5.2,2.06,4,4.2,5.9,8.1,0,0,1,0,0,0,0,0,1,83.1
4054,4,17.1,39.5,19.7,0.8,7.1,8.2,1.77,10,3.6,3.5,9.88,0,0,1,0,0,0,0,0,1,56.5
4055,10,10.2,36.2,20.5,0.4,3.6,7.3,2.13,9,7.3,5.9,8.11,0,0,0,0,1,0,0,0,1,84.9
4056,15,3.4,11.6,25.3,1.3,14.5,13.4,0.1,9,4.8,3.7,9.74,0,0,0,1,0,0,0,0,1,71.7
4057,9,12.3,33.8,19.7,1.4,15.6,9.8,2.02,4,1.0,2.6,10.0,0,0,0,1,0,0,0,0,1,52.1
4058,18,4.1,3.9,20.4,0.9,13.3,10.3,1.62,10,1.0,6.6,5.97,0,0,0,1,0,0,0,1,0,51.9
4059,1,6.1,10.7,22.7,2.5,10.9,12.6,0.1,7,4.5,4.6,9.08,0,0,0,1,0,0,0,0,1,50.9
4060,1,12.1,21.5,24.9,4.3,4.5,9.8,3.34,8,3.7,2.6,10.0,1,0,0,0,0,0,1,0,0,45.7
4061,13,13.2,32.5,11.4,1.6,6.7,6.9,0.76,5,5.1,5.2,10.0,0,0,0,0,0,1,1,0,0,74.0
4062,11,4.8,10.0,24.9,0.8,2.9,7.6,3.46,7,5.7,7.8,5.06,0,1,0,0,0,0,0,1,0,76.8
4063,18,16.9,38.9,16.6,2.3,1.0,6.0,0.1,1,5.8,5.9,8.12,1,0,0,0,0,0,0,0,1,91.9
4064,2,7.2,24.2,24.0,2.6,6.3,9.1,0.32,3,3.3,5.1,8.7,1,0,0,0,0,0,0,0,1,61.0
4065,8,12.8,31.2,15.8,1.8,7.1,8.7,2.17,8,4.2,4.1,10.0,0,0,1,0,0,0,1,0,0,61.2
4066,16,21.6,55.5,10.0,3.4,3.0,5.4,0.27,9,5.0,5.8,8.18,0,0,1,0,0,0,0,0,1,88.2
4067,17,5.7,22.8,12.9,3.9,6.7,5.8,2.85,6,4.3,8.2,6.42,0,1,0,0,0,0,0,0,1,63.5
4068,16,11.4,24.4,17.9,4.7,8.4,7.2,2.55,4,5.1,3.6,10.0,0,0,1,0,0,0,1,0,0,63.1
4069,8,8.5,21.8,21.5,0.9,15.8,12.6,0.61,6,3.5,4.6,7.45,0,0,0,1,0,0,0,1,0,66.3
4070,13,10.5,27.4,19.2,1.6,1.0,5.8,2.45,7,7.6,5.3,10.0,0,0,0,0,1,0,1,0,0,69.4
4071,5,22.9,60.0,23.1,1.3,1.8,5.6,3.36,7,4.6,4.1,7.82,0,0,1,0,0,0,0,1,0,75.4
4072,12,10.7,23.1,14.7,4.7,4.5,8.1,0.1,1,4.4,7.0,7.29,0,0,1,0,0,0,0,0,1,65.2
4073,6,8.4,22.3,25.6,2.9,8.1,10.5,3.04,8,4.4,5.5,6.78,1,0,0,0,0,0,0,1,0,49.8
4074,11,2.8,5.2,18.0,2.4,8.0,10.9,1.88,4,3.2,7.3,7.08,0,1,0,0,0,0,0,0,1,53.2
4075,13,11.7,25.2,25.4,1.1,1.0,6.3,3.14,6,6.3,3.5,10.0,0,0,0,0,1,0,1,0,0,55.3
4076,15,17.7,50.6,10.0,1.1,2.8,8.0,0.1,8,7.1,8.4,4.63,1,0,0,0,0,0,0,1,0,100.0
4077,15,15.3,39.5,13.6,0.4,6.2,8.1,2.56,2,4.1,7.2,5.51,0,1,0,0,0,0,0,1,0,81.5
4078,11,2.6,10.8,25.9,3.2,9.0,9.7,0.1,3,3.3,5.1,8.7,0,1,0,0,0,0,0,0,1,53.2
4079,5,5.9,15.6,13.7,1.7,4.1,14.3,3.97,5,3.7,8.6,6.12,1,0,0,0,0,0,0,0,1,49.0
4080,3,0.4,0.0,26.8,6.3,17.1,15.5,0.1,7,4.1,3.4,9.96,0,0,0,1,0,0,0,0,1,37.8
4081,6,18.9,57.2,15.2,0.5,5.3,7.2,4.17,7,3.9,4.7,9.01,0,0,1,0,0,0,0,0,1,63.6
4082,18,10.5,34.3,16.6,2.4,5.8,4.5,1.53,9,5.7,6.3,7.82,0,0,0,0,1,0,0,0,1,85.6
4083,5,13.1,38.7,18.6,2.5,1.0,4.5,1.63,3,6.6,7.8,5.06,1,0,0,0,0,0,0,1,0,89.9
4084,13,16.6,38.6,11.1,1.8,3.6,4.3,0.47,6,4.0,6.7,7.53,0,0,0,0,0,1,0,0,1,71.1
4085,6,14.7,37.8,25.7,1.8,1.5,6.5,4.85,2,6.0,4.0,9.51,0,0,0,0,0,1,0,0,1,59.0
4086,1,18.7,37.5,13.6,1.1,2.5,6.1,5.76,1,5.6,7.3,5.44,0,0,1,0,0,0,0,1,0,57.8
4087,16,15.6,35.9,24.5,0.1,1.2,6.3,2.44,3,7.3,2.7,10.0,0,0,0,0,0,1,1,0,0,82.8
4088,20,7.5,18.0,23.3,2.2,6.4,6.8,1.48,7,5.6,3.7,10.0,1,0,0,0,0,0,1,0,0,78.1
4089,14,3.9,6.8,29.1,1.5,15.5,11.1,2.61,4,3.1,3.9,7.96,0,0,0,1,0,0,0,1,0,58.4
4090,6,15.0,33.8,20.0,4.9,1.2,3.1,2.23,7,6.8,3.9,10.0,0,0,0,0,0,1,1,0,0,69.9
4091,17,12.3,23.5,17.6,2.2,10.9,11.7,3.03,7,3.4,5.8,6.55,1,0,0,0,0,0,0,1,0,61.8
4092,19,15.0,24.3,19.3,5.1,4.3,6.3,0.1,3,5.3,4.9,8.87,1,0,0,0,0,0,0,0,1,74.4
4093,8,17.6,49.3,10.0,0.1,3.7,6.4,5.11,5,5.1,8.2,4.78,0,0,1,0,0,0,0,1,0,71.6
4094,7,6.1,11.5,31.8,2.8,10.6,8.9,3.55,9,3.6,2.4,10.0,0,0,0,1,0,0,0,0,1,46.1
4095,18,0.6,0.0,26.8,2.1,2.7,5.8,1.64,7,4.3,8.5,4.56,1,0,0,0,0,0,0,1,0,78.9
4096,19,14.9,36.6,14.4,0.9,2.9,5.7,0.48,1,6.2,4.9,10.0,0,0,1,0,0,0,1,0,0,89.5
4097,20,10.3,35.7,19.3,0.4,6.8,8.3,4.73,5,5.0,3.9,10.0,1,0,0,0,0,0,1,0,0,67.3
4098,16,14.8,38.0,11.8,1.0,5.4,10.6,4.65,3,5.3,5.0,10.0,0,0,1,0,0,0,1,0,0,63.3
4099,20,20.2,48.5,16.0,5.0,6.1,9.5,0.91,9,5.8,5.4,6.84,0,0,1,0,0,0,0,1,0,91.9
4100,15,3.1,1.1,27.8,1.0,2.2,2.0,1.84,2,7.2,4.7,10.0,0,1,0,0,0,0,1,0,0,76.2
4101,16,4.7,13.0,29.6,3.8,2.0,7.6,0.21,5,4.9,3.9,10.0,0,0,0,0,1,0,1,0,0,76.1
4102,13,9.1,16.3,18.6,1.7,1.9,4.6,0.1,10,3.2,8.6,4.48,1,0,0,0,0,0,0,1,0,66.8
4103,14,6.4,7.9,25.2,5.2,6.3,9.5,0.87,5,1.9,3.5,10.0,0,1,0,0,0,0,1,0,0,45.5
4104,13,12.6,24.0,13.5,3.0,5.2,8.5,1.34,4,4.1,8.2,4.78,0,0,0,0,1,0,0,1,0,74.7
4105,20,3.2,9.7,23.4,0.1,2.6,4.9,2.34,2,6.0,5.7,9.9,0,1,0,0,0,0,1,0,0,63.9
4106,12,4.9,12.2,29.7,0.2,2.6,8.4,3.72,4,5.1,3.7,10.0,0,1,0,0,0,0,1,0,0,47.5
4107,7,13.9,31.7,10.0,1.9,3.1,7.3,3.63,6,4.4,6.2,9.52,1,0,0,0,0,0,1,0,0,59.1
4108,9,17.3,34.0,15.1,1.6,5.4,6.2,0.84,9,5.8,5.1,8.72,0,0,1,0,0,0,0,0,1,72.3
4109,17,7.7,17.9,26.8,1.3,1.0,3.9,0.1,9,6.5,4.1,10.0,0,0,0,0,1,0,1,0,0,68.9
4110,2,3.5,5.9,29.2,2.8,4.3,8.9,0.1,6,5.6,5.2,8.62,1,0,0,0,0,0,0,0,1,58.5
4111,8,11.9,27.1,15.0,0.4,3.3,5.4,0.53,4,4.8,7.0,7.31,0,0,1,0,0,0,0,0,1,66.9
4112,8,22.8,62.8,10.0,2.7,5.1,8.7,0.96,8,5.8,6.5,6.02,0,0,1,0,0,0,0,1,0,94.7
4113,8,12.5,33.5,19.3,1.8,7.6,11.9,2.39,8,2.7,3.2,10.0,0,0,0,0,1,0,1,0,0,59.4
4114,7,22.7,57.1,10.0,1.2,4.6,6.1,3.46,3,5.8,6.7,5.89,0,0,0,0,0,1,0,1,0,69.5
4115,1,5.7,22.8,34.7,1.1,12.7,9.5,3.73,9,3.3,1.2,10.0,0,0,0,1,0,0,0,0,1,41.0
4116,14,21.8,43.5,17.1,2.7,4.2,10.9,2.52,6,4.8,3.7,9.74,0,0,0,0,0,1,0,0,1,68.0
4117,8,16.6,44.1,25.0,3.9,3.2,4.2,2.69,7,4.8,1.8,10.0,0,0,0,0,0,1,1,0,0,66.6
4118,17,16.1,41.1,16.1,1.2,5.3,6.9,0.54,7,5.1,5.1,8.7,0,0,0,0,0,1,0,0,1,82.5
4119,9,10.8,19.1,18.5,1.5,11.4,13.3,4.46,8,5.8,4.3,9.29,0,0,0,0,0,1,0,0,1,53.7
4120,1,17.5,51.3,14.8,0.5,3.8,6.9,2.52,3,4.6,7.0,5.67,0,0,0,0,0,1,0,1,0,68.8
4121,10,14.3,38.1,20.5,1.1,1.0,7.7,2.38,8,4.5,7.0,5.65,0,0,0,0,0,1,0,1,0,77.2
4122,12,9.4,14.7,25.0,2.1,3.1,7.2,2.67,5,6.1,3.6,10.0,0,0,1,0,0,0,1,0,0,66.7
4123,8,13.4,38.2,16.4,2.1,1.6,6.7,4.25,5,7.4,5.2,10.0,1,0,0,0,0,0,1,0,0,65.7
4124,1,13.9,32.7,23.8,2.3,6.6,5.8,4.49,3,4.7,3.4,9.96,1,0,0,0,0,0,0,0,1,51.2
4125,15,6.7,10.4,26.2,1.3,5.5,6.3,4.1,2,5.6,6.4,6.1,1,0,0,0,0,0,0,1,0,72.2
4126,17,11.7,24.3,20.3,2.2,9.5,12.0,2.75,4,4.3,2.6,10.0,0,0,1,0,0,0,1,0,0,62.2
4127,20,4.5,11.1,21.3,1.6,9.1,8.3,3.15,1,3.5,4.3,10.0,0,1,0,0,0,0,1,0,0,58.6
4128,19,10.5,22.6,27.6,0.9,9.6,11.8,3.09,9,3.2,2.6,10.0,1,0,0,0,0,0,0,0,1,59.8
4129,4,13.1,26.9,15.2,4.9,1.0,10.1,1.76,1,5.8,8.7,4.41,0,0,1,0,0,0,0,1,0,73.7
4130,7,5.0,13.8,25.4,1.5,18.1,16.5,0.63,9,2.8,3.9,7.96,0,0,0,1,0,0,0,1,0,55.0
4131,10,15.2,34.6,14.8,4.3,8.4,8.6,0.98,8,4.1,3.4,10.0,0,0,1,0,0,0,1,0,0,61.8
4132,14,11.9,25.8,16.4,0.4,3.4,2.6,3.67,6,4.6,8.1,4.85,0,0,0,0,0,1,0,1,0,78.2
4133,9,3.2,10.1,24.3,1.1,1.0,5.8,1.18,10,5.0,7.4,7.01,0,1,0,0,0,0,0,0,1,66.6
4134,7,8.6,17.9,26.9,2.6,5.4,8.9,0.13,7,4.9,5.8,6.55,1,0,0,0,0,0,0,1,0,69.3
4135,11,20.7,44.6,20.8,1.2,4.5,8.3,5.01,10,5.1,1.5,10.0,0,0,1,0,0,0,1,0,0,61.3
4136,17,7.9,11.6,16.6,1.2,3.3,7.9,2.56,1,5.1,7.6,6.87,0,1,0,0,0,0,0,0,1,75.0
4137,18,4.2,11.2,24.2,1.0,10.4,12.5,2.47,7,2.8,3.3,10.0,0,0,0,1,0,0,1,0,0,47.0
4138,7,12.0,33.5,19.9,3.0,6.4,12.0,2.0,4,3.2,4.9,8.85,0,0,0,0,1,0,0,0,1,64.8
4139,14,8.7,26.2,29.0,2.1,9.4,10.4,2.43,6,4.4,4.2,7.73,1,0,0,0,0,0,0,1,0,69.4
4140,1,7.2,20.7,24.3,5.4,6.6,10.2,0.1,1,4.3,5.0,8.79,0,0,0,0,1,0,0,0,1,53.9
4141,7,9.0,17.8,17.4,1.0,10.0,10.0,4.85,9,4.2,5.4,8.48,1,0,0,0,0,0,0,0,1,38.8
4142,20,19.1,49.0,10.0,1.9,3.1,7.1,1.73,4,5.7,4.9,10.0,0,0,0,0,0,1,1,0,0,87.8
4143,8,11.0,30.1,28.4,0.7,5.2,5.6,3.69,2,4.6,4.8,7.28,0,0,1,0,0,0,0,1,0,64.9
4144,6,18.4,42.3,13.2,2.8,2.3,7.2,3.76,4,4.3,7.5,5.28,0,0,1,0,0,0,0,1,0,68.4
4145,7,11.9,32.7,22.0,1.8,7.3,10.2,1.04,3,5.2,4.2,9.37,1,0,0,0,0,0,0,0,1,63.2
4146,14,15.0,37.1,19.0,0.7,8.3,8.3,3.18,8,4.9,5.4,6.84,0,0,1,0,0,0,0,1,0,69.2
4147,6,2.3,6.9,30.2,2.4,18.8,15.8,1.69,8,3.3,1.0,10.0,0,0,0,1,0,0,1,0,0,44.0
4148,6,9.4,26.4,23.2,3.5,2.0,9.5,2.05,5,4.2,7.4,5.38,0,1,0,0,0,0,0,1,0,67.3
4149,8,15.2,39.7,10.0,2.2,6.1,9.8,4.0,3,5.2,6.7,7.53,0,0,0,0,1,0,0,0,1,61.5
4150,4,17.6,45.9,17.7,0.9,5.5,5.3,5.94,1,6.6,4.3,9.3,0,0,0,0,0,1,0,0,1,60.7
4151,1,16.1,38.1,10.3,2.9,7.9,8.6,2.51,5,4.6,4.4,10.0,0,0,1,0,0,0,1,0,0,52.8
4152,17,8.1,15.3,20.7,0.9,4.2,11.1,3.45,7,6.0,4.8,10.0,0,1,0,0,0,0,1,0,0,72.0
4153,1,15.4,41.0,22.1,1.7,6.8,6.3,3.06,7,6.1,4.9,7.21,1,0,0,0,0,0,0,1,0,72.4
4154,4,16.3,40.7,23.4,1.0,8.7,9.5,4.92,8,3.8,3.9,7.95,0,0,0,0,0,1,0,1,0,58.5
4155,18,7.2,3.0,36.8,0.2,3.7,5.2,1.16,7,5.1,4.1,7.81,0,1,0,0,0,0,0,1,0,72.0
4156,10,11.0,34.2,25.1,1.2,1.0,8.2,4.25,4,4.8,3.7,10.0,0,0,1,0,0,0,1,0,0,64.5
4157,8,14.7,29.4,24.3,1.3,8.1,6.5,2.76,3,4.7,1.2,10.0,0,0,1,0,0,0,1,0,0,52.8
4158,8,15.7,31.5,24.4,2.0,1.3,8.2,3.48,1,6.7,2.7,10.0,0,0,0,0,0,1,1,0,0,66.6
4159,7,6.9,17.9,34.6,1.0,4.6,6.5,4.29,2,4.3,3.0,10.0,0,0,0,0,1,0,0,0,1,50.5
4160,4,6.7,23.3,26.6,4.2,5.3,9.2,1.85,2,3.7,4.8,8.92,0,0,1,0,0,0,0,0,1,51.3
4161,9,3.4,15.5,24.9,2.3,18.3,14.3,0.1,5,2.5,4.4,7.6,0,0,0,1,0,0,0,1,0,57.8
4162,10,20.3,54.8,18.7,2.8,1.0,5.0,0.35,3,5.6,4.5,9.15,1,0,0,0,0,0,0,0,1,89.1
4163,10,7.5,21.4,24.8,1.2,3.9,4.7,0.48,1,4.8,4.0,10.0,0,0,0,0,1,0,1,0,0,69.3
4164,15,10.6,25.3,29.4,6.1,4.6,10.2,0.1,7,5.0,4.8,7.28,0,0,1,0,0,0,0,1,0,79.9
4165,11,6.2,12.6,30.0,0.8,10.6,10.4,4.83,9,2.3,2.8,10.0,0,0,0,1,0,0,0,0,1,35.5
4166,12,9.9,18.1,30.0,1.1,8.2,8.2,4.61,10,5.1,1.0,10.0,1,0,0,0,0,0,1,0,0,49.3
4167,5,10.8,29.0,21.2,0.7,7.5,7.8,4.55,8,2.6,4.6,9.07,0,0,1,0,0,0,0,0,1,40.7
4168,5,8.1,19.6,28.2,0.6,1.0,5.1,5.12,4,6.0,5.2,8.64,1,0,0,0,0,0,0,0,1,60.4
4169,18,11.6,29.5,20.5,2.4,11.1,9.7,0.1,3,2.3,3.7,9.74,0,0,1,0,0,0,0,0,1,62.1
4170,20,23.2,60.0,10.0,0.9,2.1,5.4,1.06,10,6.4,4.2,10.0,0,0,1,0,0,0,1,0,0,95.7
4171,15,13.0,38.9,11.9,5.0,14.4,11.0,0.1,6,2.3,4.7,9.01,0,0,1,0,0,0,0,0,1,65.0
4172,5,14.2,44.8,18.2,4.5,4.6,2.9,0.1,2,5.1,3.8,10.0,0,0,1,0,0,0,1,0,0,76.0
4173,7,8.1,14.0,26.2,2.6,9.0,11.5,3.17,2,4.6,2.2,10.0,0,0,1,0,0,0,1,0,0,51.9
4174,8,16.9,41.1,14.7,0.8,5.4,7.9,2.71,2,6.3,5.2,8.62,1,0,0,0,0,0,0,0,1,77.1
4175,9,2.6,7.8,23.4,0.3,1.0,6.5,4.51,2,6.7,7.8,6.72,0,1,0,0,0,0,0,0,1,62.4
4176,4,6.0,15.5,25.1,1.7,15.2,12.4,3.16,7,3.4,2.9,10.0,0,0,0,1,0,0,0,0,1,43.2
4177,7,6.2,8.6,24.8,1.6,4.1,8.0,1.71,10,5.3,5.7,8.26,0,0,0,0,1,0,0,0,1,52.4
4178,1,12.1,31.9,13.7,4.5,9.5,7.3,0.1,8,3.3,5.7,8.27,0,0,0,0,1,0,0,0,1,55.1
4179,19,6.2,14.4,20.9,1.2,17.4,18.1,2.87,7,1.7,4.9,7.22,0,0,0,1,0,0,0,1,0,59.0
4180,20,12.3,34.8,15.7,1.7,16.4,12.7,1.06,6,2.5,1.9,10.0,0,0,0,1,0,0,1,0,0,72.8
4181,14,8.3,26.6,24.2,3.3,8.3,7.5,0.1,2,5.3,2.8,10.0,0,0,0,0,0,1,1,0,0,69.6
4182,6,22.2,66.8,11.8,3.8,5.8,7.8,0.1,2,4.6,6.1,6.34,0,0,0,0,0,1,0,1,0,97.2
4183,11,8.1,14.9,30.9,1.5,8.9,10.7,2.72,7,3.4,4.0,7.87,0,0,1,0,0,0,0,1,0,57.9
4184,15,11.2,27.5,20.8,0.6,4.7,7.3,3.67,6,3.4,6.8,5.8,0,0,1,0,0,0,0,1,0,68.2
4185,12,0.0,0.0,34.9,0.9,20.5,17.0,0.1,7,2.6,2.2,9.22,0,0,0,1,0,0,0,1,0,54.3
4186,8,13.3,41.8,15.2,2.3,5.3,6.7,3.1,3,4.0,6.1,7.98,0,0,1,0,0,0,0,0,1,73.7
4187,3,17.4,39.5,19.7,1.4,7.1,8.4,4.75,1,4.8,2.0,10.0,0,0,0,0,0,1,1,0,0,54.7
4188,10,16.5,46.4,15.9,1.5,9.3,10.7,1.1,10,3.7,5.6,6.7,0,0,0,0,0,1,0,1,0,72.7
4189,5,8.1,16.4,29.8,1.8,16.0,10.7,0.1,5,3.5,2.5,8.98,0,0,0,1,0,0,0,1,0,61.8
4190,6,4.0,9.0,26.9,0.6,18.5,13.5,0.21,3,1.5,1.0,10.0,0,0,0,1,0,0,1,0,0,45.2
4191,12,14.8,34.9,25.4,2.2,4.6,9.0,4.47,7,4.2,1.8,10.0,0,0,1,0,0,0,1,0,0,55.9
4192,9,12.0,29.6,11.7,0.4,1.6,7.5,2.22,5,6.1,6.7,9.17,0,0,1,0,0,0,1,0,0,68.9
4193,13,7.0,15.4,21.3,2.0,13.6,11.6,3.58,8,2.4,5.5,6.76,0,0,0,1,0,0,0,1,0,49.0
4194,18,6.6,21.8,26.2,2.4,3.7,8.5,3.84,1,5.5,3.9,10.0,1,0,0,0,0,0,1,0,0,66.2
4195,3,12.6,31.2,21.8,0.4,5.4,6.2,4.14,9,4.6,4.6,9.09,0,0,1,0,0,0,0,0,1,39.6
4196,6,1.0,6.6,21.6,3.3,13.1,11.4,0.1,4,4.4,7.1,5.59,0,1,0,0,0,0,0,1,0,58.6
4197,18,19.7,44.6,10.0,0.8,4.7,8.4,3.6,9,5.2,4.4,10.0,0,0,1,0,0,0,1,0,0,77.3
